weekday,hour,games
0,0,117
0,1,130
0,2,133
0,3,144
0,4,234
0,5,280
0,6,364
0,7,444
0,8,489
0,9,538
0,10,610
0,11,584
0,12,578
0,13,545
0,14,616
0,15,622
0,16,653
0,17,664
0,18,663
0,19,569
0,20,445
0,21,257
0,22,156
0,23,108
1,0,124
1,1,107
1,2,127
1,3,200
1,4,276
1,5,410
1,6,493
1,7,543
1,8,633
1,9,653
1,10,784
1,11,764
1,12,736
1,13,713
1,14,746
1,15,821
1,16,715
1,17,702
1,18,578
1,19,449
1,20,318
1,21,212
1,22,146
1,23,98
2,0,89
2,1,90
2,2,97
2,3,134
2,4,201
2,5,270
2,6,340
2,7,432
2,8,467
2,9,538
2,10,556
2,11,593
2,12,571
2,13,600
2,14,639
2,15,653
2,16,674
2,17,642
2,18,499
2,19,374
2,20,291
2,21,188
2,22,149
2,23,118
3,0,87
3,1,69
3,2,83
3,3,127
3,4,208
3,5,275
3,6,333
3,7,388
3,8,426
3,9,484
3,10,477
3,11,481
3,12,464
3,13,507
3,14,639
3,15,608
3,16,618
3,17,632
3,18,465
3,19,364
3,20,252
3,21,193
3,22,139
3,23,82
4,0,55
4,1,72
4,2,110
4,3,134
4,4,175
4,5,248
4,6,256
4,7,329
4,8,389
4,9,425
4,10,444
4,11,437
4,12,482
4,13,507
4,14,581
4,15,575
4,16,558
4,17,539
4,18,450
4,19,372
4,20,282
4,21,185
4,22,133
4,23,109
5,0,66
5,1,65
5,2,55
5,3,97
5,4,181
5,5,231
5,6,252
5,7,327
5,8,352
5,9,389
5,10,478
5,11,483
5,12,471
5,13,499
5,14,524
5,15,560
5,16,530
5,17,591
5,18,466
5,19,372
5,20,249
5,21,205
5,22,121
5,23,71
6,0,86
6,1,71
6,2,75
6,3,127
6,4,169
6,5,238
6,6,276
6,7,383
6,8,464
6,9,415
6,10,462
6,11,461
6,12,442
6,13,501
6,14,555
6,15,602
6,16,585
6,17,597
6,18,486
6,19,428
6,20,333
6,21,204
6,22,167
6,23,128
