weekday,hour,games
0,0,2179
0,1,1747
0,2,1375
0,3,933
0,4,548
0,5,371
0,6,312
0,7,322
0,8,444
0,9,697
0,10,977
0,11,1314
0,12,1520
0,13,1701
0,14,1978
0,15,2194
0,16,2377
0,17,2301
0,18,2148
0,19,2082
0,20,2225
0,21,2321
0,22,2206
0,23,2117
1,0,1784
1,1,1272
1,2,916
1,3,643
1,4,411
1,5,242
1,6,222
1,7,225
1,8,283
1,9,397
1,10,605
1,11,799
1,12,971
1,13,1173
1,14,1306
1,15,1442
1,16,1540
1,17,1659
1,18,1652
1,19,1791
1,20,1932
1,21,2074
1,22,2178
1,23,1959
2,0,1680
2,1,1170
2,2,819
2,3,543
2,4,394
2,5,278
2,6,227
2,7,188
2,8,245
2,9,420
2,10,623
2,11,827
2,12,969
2,13,1179
2,14,1272
2,15,1410
2,16,1456
2,17,1528
2,18,1522
2,19,1609
2,20,1857
2,21,1875
2,22,1919
2,23,1938
3,0,1625
3,1,1226
3,2,873
3,3,616
3,4,362
3,5,226
3,6,167
3,7,212
3,8,290
3,9,413
3,10,622
3,11,810
3,12,872
3,13,1074
3,14,1268
3,15,1365
3,16,1429
3,17,1434
3,18,1512
3,19,1643
3,20,1905
3,21,1999
3,22,1976
3,23,1887
4,0,1518
4,1,1173
4,2,798
4,3,561
4,4,371
4,5,252
4,6,173
4,7,199
4,8,216
4,9,373
4,10,608
4,11,732
4,12,841
4,13,1015
4,14,1141
4,15,1321
4,16,1517
4,17,1587
4,18,1570
4,19,1574
4,20,1785
4,21,1898
4,22,1944
4,23,1932
5,0,1613
5,1,1194
5,2,786
5,3,548
5,4,312
5,5,218
5,6,207
5,7,203
5,8,252
5,9,398
5,10,613
5,11,767
5,12,941
5,13,1121
5,14,1314
5,15,1365
5,16,1463
5,17,1557
5,18,1587
5,19,1666
5,20,1954
5,21,2076
5,22,2127
5,23,2164
6,0,1898
6,1,1575
6,2,1172
6,3,749
6,4,491
6,5,358
6,6,335
6,7,356
6,8,481
6,9,657
6,10,944
6,11,1150
6,12,1317
6,13,1530
6,14,1698
6,15,1907
6,16,2145
6,17,2060
6,18,2009
6,19,1859
6,20,2070
6,21,2105
6,22,2208
6,23,2231
