weekday,hour,games
0,0,1327
0,1,1111
0,2,881
0,3,597
0,4,343
0,5,221
0,6,215
0,7,211
0,8,274
0,9,427
0,10,601
0,11,842
0,12,972
0,13,1057
0,14,1236
0,15,1388
0,16,1539
0,17,1523
0,18,1454
0,19,1379
0,20,1482
0,21,1579
0,22,1406
0,23,1371
1,0,1137
1,1,832
1,2,598
1,3,430
1,4,270
1,5,157
1,6,147
1,7,155
1,8,197
1,9,274
1,10,384
1,11,544
1,12,654
1,13,819
1,14,925
1,15,1006
1,16,1046
1,17,1103
1,18,1112
1,19,1154
1,20,1257
1,21,1330
1,22,1343
1,23,1230
2,0,1046
2,1,724
2,2,539
2,3,361
2,4,264
2,5,201
2,6,156
2,7,124
2,8,166
2,9,267
2,10,390
2,11,531
2,12,637
2,13,768
2,14,801
2,15,929
2,16,931
2,17,963
2,18,981
2,19,1024
2,20,1246
2,21,1197
2,22,1170
2,23,1193
3,0,1027
3,1,797
3,2,573
3,3,405
3,4,270
3,5,166
3,6,116
3,7,156
3,8,224
3,9,314
3,10,433
3,11,566
3,12,591
3,13,712
3,14,865
3,15,893
3,16,977
3,17,998
3,18,984
3,19,1102
3,20,1238
3,21,1311
3,22,1256
3,23,1206
4,0,964
4,1,734
4,2,545
4,3,383
4,4,261
4,5,190
4,6,125
4,7,140
4,8,150
4,9,238
4,10,383
4,11,514
4,12,557
4,13,690
4,14,759
4,15,861
4,16,1022
4,17,1056
4,18,1042
4,19,1053
4,20,1160
4,21,1239
4,22,1197
4,23,1225
5,0,1008
5,1,758
5,2,506
5,3,355
5,4,213
5,5,147
5,6,149
5,7,153
5,8,191
5,9,299
5,10,399
5,11,521
5,12,620
5,13,759
5,14,908
5,15,913
5,16,977
5,17,1018
5,18,960
5,19,1018
5,20,1244
5,21,1321
5,22,1300
5,23,1350
6,0,1128
6,1,940
6,2,721
6,3,434
6,4,293
6,5,219
6,6,212
6,7,247
6,8,297
6,9,360
6,10,553
6,11,679
6,12,807
6,13,956
6,14,1076
6,15,1183
6,16,1324
6,17,1265
6,18,1247
6,19,1102
6,20,1279
6,21,1323
6,22,1364
6,23,1372
