weekday,hour,games
0,0,1555
0,1,1280
0,2,1013
0,3,689
0,4,385
0,5,242
0,6,234
0,7,234
0,8,313
0,9,501
0,10,689
0,11,951
0,12,1088
0,13,1212
0,14,1411
0,15,1565
0,16,1728
0,17,1731
0,18,1634
0,19,1569
0,20,1694
0,21,1806
0,22,1637
0,23,1518
1,0,1282
1,1,909
1,2,654
1,3,468
1,4,294
1,5,171
1,6,161
1,7,172
1,8,215
1,9,294
1,10,426
1,11,592
1,12,715
1,13,904
1,14,1007
1,15,1091
1,16,1131
1,17,1190
1,18,1209
1,19,1246
1,20,1363
1,21,1470
1,22,1481
1,23,1361
2,0,1176
2,1,817
2,2,594
2,3,405
2,4,297
2,5,222
2,6,174
2,7,135
2,8,183
2,9,299
2,10,439
2,11,610
2,12,715
2,13,855
2,14,895
2,15,1025
2,16,1015
2,17,1080
2,18,1091
2,19,1147
2,20,1350
2,21,1349
2,22,1311
2,23,1329
3,0,1134
3,1,894
3,2,632
3,3,442
3,4,285
3,5,170
3,6,122
3,7,170
3,8,236
3,9,325
3,10,467
3,11,612
3,12,650
3,13,790
3,14,940
3,15,983
3,16,1077
3,17,1085
3,18,1090
3,19,1216
3,20,1376
3,21,1459
3,22,1383
3,23,1344
4,0,1071
4,1,818
4,2,587
4,3,423
4,4,285
4,5,203
4,6,131
4,7,153
4,8,165
4,9,263
4,10,419
4,11,550
4,12,594
4,13,743
4,14,829
4,15,939
4,16,1107
4,17,1143
4,18,1133
4,19,1159
4,20,1281
4,21,1376
4,22,1352
4,23,1347
5,0,1128
5,1,841
5,2,556
5,3,382
5,4,236
5,5,161
5,6,164
5,7,163
5,8,201
5,9,318
5,10,447
5,11,575
5,12,682
5,13,825
5,14,970
5,15,998
5,16,1067
5,17,1119
5,18,1139
5,19,1192
5,20,1435
5,21,1542
5,22,1520
5,23,1572
6,0,1328
6,1,1114
6,2,853
6,3,513
6,4,343
6,5,252
6,6,244
6,7,282
6,8,347
6,9,438
6,10,652
6,11,793
6,12,922
6,13,1109
6,14,1243
6,15,1362
6,16,1540
6,17,1470
6,18,1457
6,19,1303
6,20,1478
6,21,1521
6,22,1582
6,23,1578
