weekday,hour,games
0,0,1555
0,1,1280
0,2,1013
0,3,689
0,4,385
0,5,242
0,6,234
0,7,234
0,8,313
0,9,501
0,10,689
0,11,951
0,12,1088
0,13,1212
0,14,1411
0,15,1565
0,16,1728
0,17,1731
0,18,1634
0,19,1569
0,20,1694
0,21,1806
0,22,1637
0,23,1583
1,0,1341
1,1,950
1,2,685
1,3,489
1,4,305
1,5,175
1,6,164
1,7,176
1,8,221
1,9,300
1,10,439
1,11,606
1,12,745
1,13,935
1,14,1048
1,15,1132
1,16,1185
1,17,1257
1,18,1260
1,19,1305
1,20,1444
1,21,1554
1,22,1578
1,23,1437
2,0,1232
2,1,857
2,2,617
2,3,421
2,4,308
2,5,228
2,6,179
2,7,139
2,8,193
2,9,310
2,10,457
2,11,632
2,12,732
2,13,882
2,14,938
2,15,1058
2,16,1051
2,17,1126
2,18,1132
2,19,1194
2,20,1420
2,21,1402
2,22,1383
2,23,1390
3,0,1183
3,1,920
3,2,657
3,3,457
3,4,291
3,5,180
3,6,128
3,7,174
3,8,240
3,9,329
3,10,480
3,11,625
3,12,667
3,13,819
3,14,977
3,15,1023
3,16,1104
3,17,1123
3,18,1130
3,19,1269
3,20,1443
3,21,1502
3,22,1383
3,23,1344
4,0,1071
4,1,818
4,2,587
4,3,423
4,4,285
4,5,203
4,6,131
4,7,153
4,8,165
4,9,263
4,10,419
4,11,550
4,12,594
4,13,743
4,14,829
4,15,939
4,16,1107
4,17,1143
4,18,1133
4,19,1159
4,20,1281
4,21,1376
4,22,1352
4,23,1347
5,0,1128
5,1,841
5,2,556
5,3,382
5,4,236
5,5,161
5,6,164
5,7,163
5,8,201
5,9,318
5,10,447
5,11,575
5,12,682
5,13,825
5,14,970
5,15,998
5,16,1067
5,17,1119
5,18,1139
5,19,1192
5,20,1435
5,21,1542
5,22,1520
5,23,1572
6,0,1328
6,1,1114
6,2,853
6,3,513
6,4,343
6,5,252
6,6,244
6,7,282
6,8,347
6,9,438
6,10,652
6,11,793
6,12,922
6,13,1109
6,14,1243
6,15,1362
6,16,1540
6,17,1470
6,18,1457
6,19,1303
6,20,1478
6,21,1521
6,22,1582
6,23,1578
