weekday,hour,games
0,0,2123
0,1,1687
0,2,1331
0,3,895
0,4,528
0,5,343
0,6,302
0,7,307
0,8,429
0,9,673
0,10,942
0,11,1271
0,12,1463
0,13,1631
0,14,1904
0,15,2122
0,16,2291
0,17,2301
0,18,2148
0,19,2082
0,20,2225
0,21,2321
0,22,2206
0,23,2117
1,0,1784
1,1,1272
1,2,882
1,3,616
1,4,388
1,5,226
1,6,210
1,7,214
1,8,268
1,9,377
1,10,576
1,11,774
1,12,935
1,13,1133
1,14,1265
1,15,1390
1,16,1486
1,17,1605
1,18,1593
1,19,1721
1,20,1861
1,21,2006
1,22,2108
1,23,1900
2,0,1631
2,1,1133
2,2,796
2,3,526
2,4,384
2,5,268
2,6,218
2,7,178
2,8,235
2,9,401
2,10,595
2,11,793
2,12,929
2,13,1140
2,14,1229
2,15,1366
2,16,1401
2,17,1478
2,18,1457
2,19,1561
2,20,1801
2,21,1807
2,22,1843
2,23,1863
3,0,1573
3,1,1180
3,2,846
3,3,595
3,4,353
3,5,219
3,6,161
3,7,205
3,8,286
3,9,395
3,10,592
3,11,771
3,12,827
3,13,1027
3,14,1225
3,15,1308
3,16,1371
3,17,1381
3,18,1453
3,19,1578
3,20,1848
3,21,1943
3,22,1899
3,23,1819
4,0,1460
4,1,1135
4,2,775
4,3,547
4,4,363
4,5,242
4,6,165
4,7,194
4,8,204
4,9,355
4,10,586
4,11,704
4,12,794
4,13,969
4,14,1109
4,15,1272
4,16,1468
4,17,1530
4,18,1524
4,19,1530
4,20,1718
4,21,1834
4,22,1861
4,23,1862
5,0,1556
5,1,1157
5,2,751
5,3,514
5,4,295
5,5,205
5,6,204
5,7,199
5,8,242
5,9,387
5,10,590
5,11,740
5,12,902
5,13,1081
5,14,1248
5,15,1299
5,16,1392
5,17,1494
5,18,1512
5,19,1607
5,20,1890
5,21,2003
5,22,2038
5,23,2101
6,0,1830
6,1,1524
6,2,1131
6,3,720
6,4,473
6,5,341
6,6,313
6,7,348
6,8,467
6,9,633
6,10,907
6,11,1119
6,12,1267
6,13,1482
6,14,1654
6,15,1853
6,16,2076
6,17,1982
6,18,1956
6,19,1806
6,20,2001
6,21,2051
6,22,2135
6,23,2162
