weekday,hour,games
0,0,280
0,1,364
0,2,444
0,3,489
0,4,538
0,5,610
0,6,584
0,7,578
0,8,545
0,9,616
0,10,622
0,11,653
0,12,664
0,13,663
0,14,569
0,15,445
0,16,257
0,17,156
0,18,108
0,19,124
0,20,107
0,21,127
0,22,200
0,23,276
1,0,410
1,1,493
1,2,543
1,3,633
1,4,653
1,5,784
1,6,764
1,7,736
1,8,713
1,9,746
1,10,821
1,11,715
1,12,702
1,13,578
1,14,449
1,15,318
1,16,212
1,17,146
1,18,98
1,19,89
1,20,90
1,21,97
1,22,134
1,23,201
2,0,270
2,1,340
2,2,432
2,3,467
2,4,538
2,5,556
2,6,593
2,7,571
2,8,600
2,9,639
2,10,653
2,11,674
2,12,642
2,13,499
2,14,374
2,15,291
2,16,188
2,17,149
2,18,118
2,19,87
2,20,69
2,21,83
2,22,127
2,23,208
3,0,275
3,1,333
3,2,388
3,3,426
3,4,484
3,5,477
3,6,481
3,7,464
3,8,507
3,9,639
3,10,608
3,11,618
3,12,632
3,13,465
3,14,364
3,15,252
3,16,193
3,17,139
3,18,82
3,19,55
3,20,72
3,21,110
3,22,134
3,23,175
4,0,248
4,1,256
4,2,329
4,3,389
4,4,425
4,5,444
4,6,437
4,7,482
4,8,507
4,9,581
4,10,575
4,11,558
4,12,539
4,13,450
4,14,372
4,15,282
4,16,185
4,17,133
4,18,109
4,19,66
4,20,65
4,21,55
4,22,97
4,23,181
5,0,231
5,1,252
5,2,327
5,3,352
5,4,389
5,5,478
5,6,483
5,7,471
5,8,499
5,9,524
5,10,560
5,11,530
5,12,591
5,13,466
5,14,372
5,15,249
5,16,205
5,17,121
5,18,71
5,19,86
5,20,71
5,21,75
5,22,127
5,23,169
6,0,238
6,1,276
6,2,383
6,3,464
6,4,415
6,5,462
6,6,461
6,7,442
6,8,501
6,9,555
6,10,602
6,11,585
6,12,597
6,13,486
6,14,428
6,15,333
6,16,204
6,17,167
6,18,128
6,19,117
6,20,130
6,21,133
6,22,144
6,23,234
