weekday,hour,games
0,0,645
0,1,754
0,2,884
0,3,1026
0,4,1169
0,5,1259
0,6,1292
0,7,1183
0,8,1290
0,9,1226
0,10,1334
0,11,1340
0,12,1334
0,13,1234
0,14,1150
0,15,973
0,16,685
0,17,412
0,18,273
0,19,212
0,20,264
0,21,313
0,22,412
0,23,605
1,0,703
1,1,890
1,2,1092
1,3,1230
1,4,1351
1,5,1398
1,6,1503
1,7,1428
1,8,1459
1,9,1477
1,10,1464
1,11,1512
1,12,1312
1,13,1144
1,14,910
1,15,715
1,16,473
1,17,295
1,18,210
1,19,163
1,20,190
1,21,208
1,22,259
1,23,383
2,0,480
2,1,631
2,2,784
2,3,891
2,4,943
2,5,1036
2,6,1075
2,7,1132
2,8,1176
2,9,1277
2,10,1312
2,11,1242
2,12,1228
2,13,1045
2,14,826
2,15,575
2,16,425
2,17,294
2,18,228
2,19,182
2,20,165
2,21,180
2,22,237
2,23,367
3,0,504
3,1,618
3,2,686
3,3,822
3,4,843
3,5,931
3,6,986
3,7,1030
3,8,1059
3,9,1044
3,10,1188
3,11,1200
3,12,1172
3,13,1070
3,14,831
3,15,630
3,16,435
3,17,302
3,18,230
3,19,179
3,20,150
3,21,224
3,22,321
3,23,402
4,0,489
4,1,607
4,2,687
4,3,739
4,4,887
4,5,964
4,6,985
4,7,1042
4,8,1087
4,9,1208
4,10,1277
4,11,1297
4,12,1115
4,13,977
4,14,793
4,15,611
4,16,449
4,17,306
4,18,214
4,19,186
4,20,149
4,21,184
4,22,224
4,23,335
5,0,452
5,1,551
5,2,640
5,3,789
5,4,832
5,5,923
5,6,1034
5,7,1044
5,8,1127
5,9,1145
5,10,1181
5,11,1245
5,12,1106
5,13,1014
5,14,800
5,15,604
5,16,377
5,17,293
5,18,203
5,19,151
5,20,180
5,21,221
5,22,281
5,23,381
6,0,468
6,1,569
6,2,692
6,3,875
6,4,970
6,5,940
6,6,948
6,7,984
6,8,1087
6,9,1135
6,10,1266
6,11,1359
6,12,1244
6,13,1163
6,14,954
6,15,762
6,16,546
6,17,340
6,18,274
6,19,239
6,20,256
6,21,308
6,22,406
6,23,488
