weekday,hour,games
0,0,2123
0,1,1687
0,2,1331
0,3,895
0,4,528
0,5,343
0,6,302
0,7,307
0,8,429
0,9,673
0,10,942
0,11,1271
0,12,1463
0,13,1631
0,14,1904
0,15,2122
0,16,2291
0,17,2301
0,18,2148
0,19,2082
0,20,2225
0,21,2321
0,22,2206
0,23,2117
1,0,1784
1,1,1272
1,2,916
1,3,643
1,4,411
1,5,242
1,6,222
1,7,225
1,8,283
1,9,397
1,10,605
1,11,799
1,12,971
1,13,1173
1,14,1306
1,15,1442
1,16,1540
1,17,1659
1,18,1652
1,19,1791
1,20,1932
1,21,2074
1,22,2178
1,23,1959
2,0,1680
2,1,1170
2,2,796
2,3,526
2,4,384
2,5,268
2,6,218
2,7,178
2,8,235
2,9,401
2,10,595
2,11,793
2,12,929
2,13,1140
2,14,1229
2,15,1366
2,16,1401
2,17,1478
2,18,1457
2,19,1561
2,20,1801
2,21,1807
2,22,1843
2,23,1863
3,0,1573
3,1,1180
3,2,846
3,3,595
3,4,353
3,5,219
3,6,161
3,7,205
3,8,286
3,9,395
3,10,592
3,11,771
3,12,827
3,13,1027
3,14,1225
3,15,1308
3,16,1371
3,17,1381
3,18,1453
3,19,1578
3,20,1848
3,21,1943
3,22,1899
3,23,1819
4,0,1460
4,1,1135
4,2,775
4,3,547
4,4,363
4,5,242
4,6,165
4,7,194
4,8,204
4,9,355
4,10,586
4,11,704
4,12,794
4,13,969
4,14,1109
4,15,1272
4,16,1468
4,17,1530
4,18,1524
4,19,1530
4,20,1718
4,21,1834
4,22,1861
4,23,1862
5,0,1556
5,1,1157
5,2,751
5,3,514
5,4,295
5,5,205
5,6,204
5,7,199
5,8,242
5,9,387
5,10,590
5,11,740
5,12,902
5,13,1081
5,14,1248
5,15,1299
5,16,1392
5,17,1494
5,18,1512
5,19,1607
5,20,1890
5,21,2003
5,22,2038
5,23,2101
6,0,1830
6,1,1524
6,2,1131
6,3,720
6,4,473
6,5,341
6,6,313
6,7,348
6,8,467
6,9,633
6,10,907
6,11,1119
6,12,1267
6,13,1482
6,14,1654
6,15,1853
6,16,2076
6,17,1982
6,18,1956
6,19,1806
6,20,2001
6,21,2051
6,22,2135
6,23,2162
