date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-06-20,585,10,0,193,0,0,0,35,0
2017-06-21,578,1,0,198,3,0,0,1,0
2017-06-22,689,1,0,263,11,0,0,2,0
2017-06-23,656,1,0,226,4,0,0,0,0
2017-06-24,769,2,0,241,0,0,0,58,0
2017-06-25,811,1,0,286,2,0,0,8,0
2017-06-26,751,0,0,177,0,0,0,0,0
2017-06-19,606,1,0,253,4,0,0,0,0
2017-01-01,922,1,0,387,36,0,0,2,0
2017-01-02,1044,4,0,468,45,0,0,0,0
2017-01-03,828,1,0,365,19,0,0,47,0
2017-01-04,783,3,0,359,24,0,0,1,0
2017-01-05,892,1,0,393,27,0,0,10,0
2017-01-06,898,0,0,338,7,0,0,1,0
2017-01-07,1093,3,0,440,22,1,0,75,0
2017-01-08,1041,1,0,478,21,0,0,7,1
2017-01-09,775,5,0,336,12,0,0,0,0
2017-01-10,800,2,0,331,26,0,0,88,0
2017-01-11,756,1,0,353,21,0,0,7,0
2017-01-12,766,3,0,321,8,0,0,53,0
2017-01-13,818,1,0,342,21,0,0,5,0
2017-01-14,1022,5,0,414,22,0,0,1,0
2017-01-15,1004,2,0,437,20,0,0,95,0
2017-01-16,912,3,0,396,13,0,0,0,0
2017-01-17,821,2,0,332,6,0,0,3,0
2017-01-18,855,1,0,336,9,0,0,78,0
2017-01-19,914,0,0,338,10,0,0,3,0
2017-01-20,837,4,0,336,8,0,0,88,0
2017-01-21,1002,1,0,383,20,0,0,7,0
2017-01-22,1056,2,0,462,38,0,0,1,0
2017-01-23,837,0,0,333,16,0,0,0,0
2017-01-24,869,2,0,360,4,0,0,46,0
2017-01-25,823,1,0,337,16,0,0,3,0
2017-01-26,833,3,0,362,11,0,0,55,0
2017-01-27,877,0,0,341,14,0,0,2,0
2017-01-28,1040,2,0,458,24,0,0,113,1
2017-01-29,1067,4,0,482,36,0,0,7,2
2017-01-30,848,0,0,337,2,1,0,0,0
2017-01-31,866,1,1,351,7,0,0,112,0
2017-02-01,976,2,0,330,8,0,0,7,0
2017-02-02,933,1,0,330,0,0,0,58,0
2017-02-03,933,3,0,347,1,0,0,1,0
2017-02-04,1261,3,0,449,7,0,0,2,0
2017-02-05,1033,2,0,447,8,0,0,92,0
2017-02-06,864,4,0,343,1,0,0,0,0
2017-02-07,834,8,2,314,6,0,0,1,0
2017-02-08,906,4,0,333,6,0,0,36,0
2017-02-09,931,4,0,349,2,0,0,6,0
2017-02-10,880,0,0,341,4,0,0,75,0
2017-02-11,1056,2,0,433,6,0,0,11,0
2017-02-12,1227,0,0,494,2,0,0,2,0
2017-02-13,868,0,0,293,12,0,0,0,0
2017-02-14,778,0,0,282,2,0,0,30,0
2017-02-15,870,1,0,303,0,0,0,2,0
2017-02-16,852,0,0,285,2,0,0,3,0
2017-02-17,796,1,0,330,2,0,0,2,0
2017-02-18,980,0,0,403,3,0,0,85,0
2017-02-19,958,1,0,470,6,0,0,5,0
2017-02-20,1024,1,0,387,9,0,0,0,0
2017-02-21,841,0,0,292,14,0,0,61,0
2017-02-22,796,2,0,296,7,0,0,4,0
2017-02-23,893,2,0,300,6,0,0,65,0
2017-02-24,724,2,0,324,2,0,0,6,0
2017-02-25,1062,1,0,478,14,0,0,0,0
2017-02-26,1073,4,0,449,13,0,0,106,0
2017-02-27,750,0,0,309,0,0,0,0,0
2017-02-28,804,0,0,310,1,0,0,3,0
2017-03-01,828,0,0,289,5,0,0,56,0
2017-03-02,814,0,0,308,3,0,0,1,0
2017-03-03,796,0,1,328,10,0,0,47,0
2017-03-04,975,2,0,409,12,0,0,6,0
2017-03-05,998,1,0,483,8,0,0,1,1
2017-03-06,768,0,0,296,2,0,0,0,0
2017-03-07,781,0,0,304,2,0,0,37,0
2017-03-08,695,0,0,297,1,0,0,6,0
2017-03-09,719,0,0,303,0,0,0,35,0
2017-03-10,692,0,0,297,1,0,0,1,0
2017-03-11,944,3,2,439,26,0,0,100,0
2017-03-12,1037,0,0,459,7,0,0,3,0
2017-03-13,901,0,0,336,2,0,0,0,0
2017-03-14,880,5,0,357,8,0,0,64,0
2017-03-15,898,8,0,321,4,0,0,4,0
2017-03-16,812,0,0,286,2,0,0,52,0
2017-03-17,792,2,0,229,3,0,0,3,0
2017-03-18,929,2,0,379,5,0,0,1,0
2017-03-19,908,0,0,449,10,0,0,99,0
2017-03-20,783,0,0,285,6,0,0,0,0
2017-03-21,738,2,0,287,8,0,0,0,0
2017-03-22,684,1,0,284,1,0,0,35,0
2017-03-23,750,0,0,285,4,0,0,2,0
2017-03-24,768,0,0,308,10,0,0,71,0
2017-03-25,901,0,0,345,2,0,0,1,0
2017-03-26,1063,1,0,420,7,0,0,1,0
2017-03-27,750,1,0,296,1,0,0,0,0
2017-03-28,841,2,0,304,2,0,0,27,0
2017-03-29,730,0,0,281,3,0,0,1,1
2017-03-30,782,0,0,265,6,0,0,2,0
2017-03-31,825,2,0,286,0,0,0,1,0
2017-04-01,910,0,0,359,1,0,0,64,0
2017-04-02,942,5,0,407,3,0,0,6,0
2017-04-03,819,4,0,284,1,0,0,0,0
2017-04-04,680,6,0,226,0,0,0,50,0
2017-04-05,422,1,0,127,0,0,0,1,0
2017-04-06,450,7,0,194,2,0,0,52,0
2017-04-07,564,0,0,182,7,0,0,2,0
2017-04-08,610,1,0,237,1,0,0,0,0
2017-04-09,659,1,0,278,3,0,0,45,0
2017-04-10,601,1,0,207,0,0,0,0,0
2017-04-11,566,12,0,200,5,0,0,7,0
2017-04-12,570,0,0,189,0,0,0,58,0
2017-04-13,546,3,0,173,0,0,0,2,0
2017-04-14,616,11,0,217,3,0,0,46,0
2017-04-15,740,4,0,264,0,0,0,1,0
2017-04-16,686,1,0,275,6,0,0,3,0
2017-04-17,581,4,0,198,0,0,0,0,0
2017-04-18,526,0,0,191,0,0,0,33,0
2017-04-19,557,15,0,200,0,0,0,2,0
2017-04-20,502,3,0,199,0,0,0,28,0
2017-04-21,584,5,0,215,0,0,0,2,0
2017-04-22,694,2,0,298,3,0,0,55,0
2017-04-23,751,1,0,308,1,0,0,5,0
2017-04-24,515,3,0,214,2,0,0,0,0
2017-04-25,541,0,0,221,0,0,0,51,0
2017-04-26,498,0,0,205,0,0,0,1,0
2017-04-27,452,1,0,183,0,0,0,29,0
2017-04-28,401,0,0,215,0,0,0,4,0
2017-04-29,562,9,0,272,0,0,0,2,0
2017-04-30,618,2,0,312,1,0,0,63,0
2017-05-01,462,1,0,234,1,0,0,0,1
2017-05-02,499,0,0,214,0,0,0,2,0
2017-05-03,455,8,0,203,0,0,0,11,0
2017-05-04,523,0,0,234,3,0,0,2,0
2017-05-05,533,0,0,235,7,0,0,43,0
2017-05-06,613,0,0,287,1,0,0,6,0
2017-05-07,701,0,0,309,0,0,0,4,0
2017-05-08,495,1,0,221,0,0,0,0,1
2017-05-09,397,0,0,157,2,0,0,30,1
2017-05-10,535,0,0,169,1,0,0,5,0
2017-05-11,488,4,0,207,0,0,0,5,0
2017-05-12,535,0,0,199,0,0,0,1,0
2017-05-13,665,3,0,251,2,0,0,64,0
2017-05-14,673,4,0,288,0,0,0,13,0
2017-05-15,458,1,0,221,1,0,0,0,0
2017-05-16,501,6,0,209,0,0,0,37,0
2017-05-17,557,0,0,178,1,0,0,2,0
2017-05-18,502,3,0,215,1,0,0,48,0
2017-05-19,524,4,1,240,0,0,0,4,0
2017-05-20,733,1,0,287,1,0,0,1,0
2017-05-21,702,6,0,299,1,0,0,59,0
2017-05-22,558,4,0,215,1,0,0,0,0
2017-05-23,502,0,0,195,2,0,0,1,0
2017-05-24,500,7,0,203,0,0,0,26,0
2017-05-25,548,8,0,212,1,0,0,1,0
2017-05-26,548,2,0,235,1,0,0,43,0
2017-05-27,673,6,0,274,1,0,0,3,0
2017-05-28,757,5,0,305,8,0,0,1,0
2017-05-29,705,2,0,318,1,0,0,0,0
2017-05-30,523,0,0,221,0,0,0,27,0
2017-05-31,561,0,0,208,3,0,0,1,0
2017-06-01,554,0,0,191,1,0,0,34,0
2017-06-02,607,10,0,191,2,0,0,1,0
2017-06-03,718,10,0,229,0,0,0,60,0
2017-06-04,727,5,0,307,2,0,0,2,0
2017-06-05,653,0,0,194,1,0,0,0,0
2017-06-06,554,0,0,206,3,0,0,48,0
