weekday,hour,games
0,0,352
0,1,354
0,2,321
0,3,309
0,4,301
0,5,220
0,6,140
0,7,104
0,8,70
0,9,37
0,10,19
0,11,18
0,12,10
0,13,11
0,14,19
0,15,42
0,16,85
0,17,165
0,18,211
0,19,266
0,20,307
0,21,356
0,22,379
0,23,382
1,0,413
1,1,448
1,2,432
1,3,360
1,4,305
1,5,209
1,6,126
1,7,73
1,8,44
1,9,22
1,10,14
1,11,8
1,12,3
1,13,5
1,14,14
1,15,15
1,16,40
1,17,58
1,18,102
1,19,120
1,20,176
1,21,190
1,22,244
1,23,292
2,0,327
2,1,380
2,2,398
2,3,379
2,4,337
2,5,204
2,6,123
2,7,83
2,8,37
2,9,29
2,10,16
2,11,14
2,12,4
2,13,4
2,14,7
2,15,24
2,16,45
2,17,54
2,18,99
2,19,107
2,20,152
2,21,184
2,22,228
2,23,285
3,0,310
3,1,345
3,2,338
3,3,367
3,4,297
3,5,196
3,6,122
3,7,58
3,8,30
3,9,18
3,10,12
3,11,7
3,12,5
3,13,1
3,14,10
3,15,19
3,16,24
3,17,55
3,18,72
3,19,121
3,20,131
3,21,211
3,22,208
3,23,265
4,0,302
4,1,317
4,2,349
4,3,363
4,4,285
4,5,208
4,6,105
4,7,68
4,8,51
4,9,21
4,10,11
4,11,9
4,12,7
4,13,7
4,14,9
4,15,19
4,16,31
4,17,60
4,18,84
4,19,121
4,20,138
4,21,175
4,22,217
4,23,248
5,0,284
5,1,306
5,2,353
5,3,354
5,4,254
5,5,208
5,6,111
5,7,48
5,8,38
5,9,20
5,10,10
5,11,8
5,12,9
5,13,6
5,14,9
5,15,20
5,16,53
5,17,74
5,18,97
5,19,136
5,20,169
5,21,185
5,22,261
5,23,290
6,0,298
6,1,287
6,2,296
6,3,358
6,4,298
6,5,255
6,6,176
6,7,66
6,8,66
6,9,32
6,10,30
6,11,12
6,12,10
6,13,13
6,14,17
6,15,39
6,16,82
6,17,128
6,18,196
6,19,219
6,20,258
6,21,284
6,22,302
6,23,351
