weekday,hour,games
0,0,219
0,1,258
0,2,284
0,3,302
0,4,351
0,5,352
0,6,354
0,7,321
0,8,309
0,9,301
0,10,220
0,11,140
0,12,104
0,13,70
0,14,37
0,15,19
0,16,18
0,17,10
0,18,11
0,19,19
0,20,42
0,21,85
0,22,165
0,23,211
1,0,266
1,1,307
1,2,356
1,3,379
1,4,382
1,5,413
1,6,448
1,7,432
1,8,360
1,9,305
1,10,209
1,11,126
1,12,73
1,13,44
1,14,22
1,15,14
1,16,8
1,17,3
1,18,5
1,19,14
1,20,15
1,21,40
1,22,58
1,23,102
2,0,120
2,1,176
2,2,190
2,3,244
2,4,292
2,5,327
2,6,380
2,7,398
2,8,379
2,9,337
2,10,204
2,11,123
2,12,83
2,13,37
2,14,29
2,15,16
2,16,14
2,17,4
2,18,4
2,19,7
2,20,24
2,21,45
2,22,54
2,23,99
3,0,107
3,1,152
3,2,184
3,3,228
3,4,285
3,5,310
3,6,345
3,7,338
3,8,367
3,9,297
3,10,196
3,11,122
3,12,58
3,13,30
3,14,18
3,15,12
3,16,7
3,17,5
3,18,1
3,19,10
3,20,19
3,21,24
3,22,55
3,23,72
4,0,121
4,1,131
4,2,211
4,3,208
4,4,265
4,5,302
4,6,317
4,7,349
4,8,363
4,9,285
4,10,208
4,11,105
4,12,68
4,13,51
4,14,21
4,15,11
4,16,9
4,17,7
4,18,7
4,19,9
4,20,19
4,21,31
4,22,60
4,23,84
5,0,121
5,1,138
5,2,175
5,3,217
5,4,248
5,5,284
5,6,306
5,7,353
5,8,354
5,9,254
5,10,208
5,11,111
5,12,48
5,13,38
5,14,20
5,15,10
5,16,8
5,17,9
5,18,6
5,19,9
5,20,20
5,21,53
5,22,74
5,23,97
6,0,136
6,1,169
6,2,185
6,3,261
6,4,290
6,5,298
6,6,287
6,7,296
6,8,358
6,9,298
6,10,255
6,11,176
6,12,66
6,13,66
6,14,32
6,15,30
6,16,12
6,17,10
6,18,13
6,19,17
6,20,39
6,21,82
6,22,128
6,23,196
