weekday,hour,games
0,0,343
0,1,368
0,2,362
0,3,295
0,4,312
0,5,267
0,6,173
0,7,136
0,8,107
0,9,47
0,10,33
0,11,22
0,12,12
0,13,11
0,14,18
0,15,36
0,16,52
0,17,124
0,18,163
0,19,227
0,20,280
0,21,338
0,22,359
0,23,385
1,0,400
1,1,416
1,2,454
1,3,383
1,4,339
1,5,266
1,6,182
1,7,119
1,8,62
1,9,31
1,10,21
1,11,13
1,12,5
1,13,3
1,14,10
1,15,16
1,16,23
1,17,54
1,18,78
1,19,100
1,20,138
1,21,174
1,22,222
1,23,261
2,0,309
2,1,344
2,2,381
2,3,387
2,4,351
2,5,287
2,6,185
2,7,106
2,8,78
2,9,28
2,10,23
2,11,17
2,12,11
2,13,3
2,14,7
2,15,18
2,16,33
2,17,43
2,18,66
2,19,105
2,20,128
2,21,163
2,22,204
2,23,259
3,0,282
3,1,333
3,2,323
3,3,326
3,4,354
3,5,270
3,6,163
3,7,111
3,8,47
3,9,23
3,10,14
3,11,11
3,12,6
3,13,5
3,14,5
3,15,14
3,16,21
3,17,33
3,18,67
3,19,73
3,20,139
3,21,152
3,22,227
3,23,233
4,0,278
4,1,320
4,2,310
4,3,359
4,4,330
4,5,246
4,6,189
4,7,100
4,8,65
4,9,41
4,10,15
4,11,11
4,12,7
4,13,9
4,14,9
4,15,13
4,16,27
4,17,40
4,18,68
4,19,98
4,20,124
4,21,148
4,22,201
4,23,228
5,0,269
5,1,295
5,2,331
5,3,346
5,4,312
5,5,248
5,6,169
5,7,96
5,8,47
5,9,33
5,10,18
5,11,9
5,12,6
5,13,11
5,14,4
5,15,16
5,16,32
5,17,67
5,18,76
5,19,113
5,20,144
5,21,191
5,22,212
5,23,260
6,0,297
6,1,292
6,2,306
6,3,335
6,4,317
6,5,281
6,6,224
6,7,151
6,8,74
6,9,48
6,10,32
6,11,21
6,12,12
6,13,13
6,14,18
6,15,25
6,16,58
6,17,83
6,18,161
6,19,201
6,20,225
6,21,271
6,22,293
6,23,320
