weekday,hour,games
0,0,39
0,1,51
0,2,53
0,3,51
0,4,34
0,5,29
0,6,22
0,7,9
0,8,0
0,9,3
0,10,0
0,11,0
0,12,0
0,13,0
0,14,1
0,15,5
0,16,9
0,17,17
0,18,28
0,19,33
0,20,42
0,21,47
0,22,35
0,23,49
1,0,51
1,1,62
1,2,44
1,3,45
1,4,40
1,5,30
1,6,10
1,7,5
1,8,3
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,1
1,16,2
1,17,3
1,18,10
1,19,8
1,20,11
1,21,15
1,22,22
1,23,25
2,0,26
2,1,38
2,2,35
2,3,34
2,4,34
2,5,23
2,6,12
2,7,3
2,8,1
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,1
2,18,7
2,19,9
2,20,12
2,21,12
2,22,19
2,23,19
3,0,16
3,1,28
3,2,21
3,3,26
3,4,27
3,5,21
3,6,17
3,7,9
3,8,1
3,9,2
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,1
3,17,0
3,18,8
3,19,9
3,20,8
3,21,15
3,22,13
3,23,24
4,0,33
4,1,33
4,2,26
4,3,34
4,4,32
4,5,26
4,6,15
4,7,3
4,8,0
4,9,0
4,10,0
4,11,0
4,12,1
4,13,0
4,14,0
4,15,0
4,16,2
4,17,3
4,18,3
4,19,4
4,20,8
4,21,11
4,22,21
4,23,27
5,0,25
5,1,29
5,2,22
5,3,33
5,4,29
5,5,22
5,6,8
5,7,6
5,8,5
5,9,1
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,1
5,17,1
5,18,1
5,19,8
5,20,11
5,21,23
5,22,15
5,23,34
6,0,27
6,1,31
6,2,33
6,3,28
6,4,35
6,5,18
6,6,15
6,7,7
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,1
6,16,5
6,17,14
6,18,23
6,19,23
6,20,23
6,21,27
6,22,37
6,23,46
