weekday,hour,games
0,0,22
0,1,27
0,2,30
0,3,42
0,4,44
0,5,45
0,6,55
0,7,45
0,8,46
0,9,37
0,10,25
0,11,9
0,12,0
0,13,2
0,14,1
0,15,0
0,16,0
0,17,0
0,18,0
0,19,2
0,20,7
0,21,14
0,22,23
0,23,34
1,0,36
1,1,42
1,2,39
1,3,46
1,4,51
1,5,61
1,6,52
1,7,45
1,8,46
1,9,36
1,10,14
1,11,5
1,12,3
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,1
1,21,3
1,22,8
1,23,9
2,0,11
2,1,11
2,2,20
2,3,20
2,4,28
2,5,35
2,6,34
2,7,38
2,8,39
2,9,27
2,10,15
2,11,3
2,12,0
2,13,1
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,1
2,22,4
2,23,10
3,0,10
3,1,10
3,2,17
3,3,22
3,4,15
3,5,20
3,6,29
3,7,21
3,8,30
3,9,26
3,10,20
3,11,9
3,12,1
3,13,2
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,1
3,22,6
3,23,10
4,0,6
4,1,14
4,2,13
4,3,20
4,4,29
4,5,33
4,6,25
4,7,35
4,8,33
4,9,31
4,10,19
4,11,3
4,12,0
4,13,0
4,14,0
4,15,0
4,16,1
4,17,0
4,18,0
4,19,0
4,20,0
4,21,2
4,22,6
4,23,3
5,0,6
5,1,9
5,2,17
5,3,28
5,4,26
5,5,22
5,6,28
5,7,31
5,8,31
5,9,24
5,10,11
5,11,8
5,12,5
5,13,1
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,1
5,22,1
5,23,6
6,0,12
6,1,13
6,2,22
6,3,29
6,4,26
6,5,31
6,6,32
6,7,31
6,8,31
6,9,28
6,10,16
6,11,8
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,1
6,21,13
6,22,23
6,23,23
