weekday,hour,games
0,0,12
0,1,0
0,2,2
0,3,0
0,4,1
0,5,0
0,6,0
0,7,0
0,8,1
0,9,4
0,10,12
0,11,20
0,12,29
0,13,37
0,14,36
0,15,34
0,16,50
0,17,48
0,18,61
0,19,51
0,20,53
0,21,46
0,22,42
0,23,20
1,0,9
1,1,3
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,2
1,11,8
1,12,7
1,13,12
1,14,11
1,15,16
1,16,18
1,17,23
1,18,37
1,19,31
1,20,37
1,21,43
1,22,32
1,23,19
2,0,6
2,1,0
2,2,0
2,3,1
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,1
2,11,4
2,12,7
2,13,11
2,14,8
2,15,15
2,16,20
2,17,18
2,18,19
2,19,21
2,20,29
2,21,25
2,22,29
2,23,25
3,0,12
3,1,1
3,2,2
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,7
3,12,8
3,13,7
3,14,12
3,15,12
3,16,20
3,17,25
3,18,29
3,19,26
3,20,36
3,21,35
3,22,32
3,23,24
4,0,7
4,1,0
4,2,0
4,3,0
4,4,0
4,5,1
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,5
4,12,6
4,13,5
4,14,7
4,15,15
4,16,24
4,17,27
4,18,23
4,19,21
4,20,37
4,21,30
4,22,27
4,23,13
5,0,11
5,1,7
5,2,1
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,1
5,12,6
5,13,10
5,14,14
5,15,12
5,16,36
5,17,21
5,18,31
5,19,33
5,20,30
5,21,34
5,22,24
5,23,26
6,0,9
6,1,1
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,9
6,11,22
6,12,23
6,13,22
6,14,26
6,15,30
6,16,35
6,17,40
6,18,50
6,19,49
6,20,47
6,21,40
6,22,49
6,23,33
