weekday,hour,games
0,0,19
0,1,38
0,2,54
0,3,66
0,4,100
0,5,112
0,6,131
0,7,139
0,8,144
0,9,152
0,10,182
0,11,190
0,12,221
0,13,197
0,14,145
0,15,62
0,16,10
0,17,0
0,18,1
0,19,0
0,20,0
0,21,0
0,22,1
0,23,9
1,0,28
1,1,53
1,2,85
1,3,118
1,4,143
1,5,194
1,6,187
1,7,171
1,8,153
1,9,182
1,10,191
1,11,187
1,12,177
1,13,134
1,14,76
1,15,11
1,16,2
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,2
2,0,4
2,1,11
2,2,16
2,3,30
2,4,29
2,5,48
2,6,61
2,7,61
2,8,106
2,9,124
2,10,158
2,11,174
2,12,139
2,13,122
2,14,67
2,15,17
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,2
3,1,7
3,2,11
3,3,18
3,4,25
3,5,39
3,6,64
3,7,74
3,8,105
3,9,130
3,10,142
3,11,155
3,12,139
3,13,91
3,14,61
3,15,15
3,16,2
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,1
4,0,3
4,1,6
4,2,6
4,3,16
4,4,23
4,5,34
4,6,43
4,7,70
4,8,92
4,9,132
4,10,144
4,11,159
4,12,149
4,13,116
4,14,53
4,15,12
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,2
5,1,3
5,2,12
5,3,14
5,4,22
5,5,31
5,6,54
5,7,60
5,8,76
5,9,102
5,10,132
5,11,134
5,12,144
5,13,99
5,14,62
5,15,15
5,16,2
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,1
6,0,1
6,1,6
6,2,14
6,3,27
6,4,32
6,5,50
6,6,54
6,7,69
6,8,94
6,9,123
6,10,159
6,11,155
6,12,174
6,13,149
6,14,91
6,15,39
6,16,5
6,17,1
6,18,0
6,19,0
6,20,0
6,21,0
6,22,1
6,23,5
