weekday,hour,games
0,0,446
0,1,311
0,2,127
0,3,29
0,4,2
0,5,1
0,6,0
0,7,0
0,8,0
0,9,2
0,10,22
0,11,62
0,12,103
0,13,173
0,14,241
0,15,282
0,16,371
0,17,393
0,18,362
0,19,349
0,20,390
0,21,425
0,22,430
0,23,389
1,0,300
1,1,137
1,2,21
1,3,2
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,2
1,11,7
1,12,19
1,13,24
1,14,42
1,15,40
1,16,76
1,17,90
1,18,121
1,19,202
1,20,242
1,21,316
1,22,338
1,23,309
2,0,250
2,1,131
2,2,25
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,5
2,12,8
2,13,17
2,14,28
2,15,43
2,16,76
2,17,106
2,18,126
2,19,181
2,20,252
2,21,289
2,22,326
2,23,314
3,0,224
3,1,129
3,2,27
3,3,2
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,4
3,11,8
3,12,17
3,13,16
3,14,40
3,15,54
3,16,68
3,17,89
3,18,131
3,19,190
3,20,243
3,21,323
3,22,365
3,23,344
4,0,254
4,1,120
4,2,19
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,1
4,11,2
4,12,6
4,13,16
4,14,22
4,15,35
4,16,49
4,17,86
4,18,114
4,19,151
4,20,217
4,21,280
4,22,321
4,23,331
5,0,225
5,1,123
5,2,22
5,3,2
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,1
5,11,2
5,12,9
5,13,19
5,14,35
5,15,53
5,16,72
5,17,95
5,18,128
5,19,184
5,20,256
5,21,342
5,22,380
5,23,420
6,0,343
6,1,220
6,2,74
6,3,10
6,4,1
6,5,0
6,6,0
6,7,0
6,8,0
6,9,1
6,10,9
6,11,39
6,12,74
6,13,130
6,14,148
6,15,205
6,16,251
6,17,293
6,18,285
6,19,295
6,20,330
6,21,390
6,22,446
6,23,478
