weekday,hour,games
0,0,0
0,1,0
0,2,0
0,3,1
0,4,5
0,5,19
0,6,38
0,7,54
0,8,66
0,9,100
0,10,112
0,11,131
0,12,139
0,13,144
0,14,152
0,15,182
0,16,190
0,17,221
0,18,197
0,19,145
0,20,62
0,21,10
0,22,0
0,23,1
1,0,0
1,1,0
1,2,0
1,3,1
1,4,9
1,5,28
1,6,53
1,7,85
1,8,118
1,9,143
1,10,194
1,11,187
1,12,171
1,13,153
1,14,182
1,15,191
1,16,187
1,17,177
1,18,134
1,19,76
1,20,11
1,21,2
1,22,0
1,23,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,2
2,5,4
2,6,11
2,7,16
2,8,30
2,9,29
2,10,48
2,11,61
2,12,61
2,13,106
2,14,124
2,15,158
2,16,174
2,17,139
2,18,122
2,19,67
2,20,17
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,2
3,6,7
3,7,11
3,8,18
3,9,25
3,10,39
3,11,64
3,12,74
3,13,105
3,14,130
3,15,142
3,16,155
3,17,139
3,18,91
3,19,61
3,20,15
3,21,2
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,1
4,5,3
4,6,6
4,7,6
4,8,16
4,9,23
4,10,34
4,11,43
4,12,70
4,13,92
4,14,132
4,15,144
4,16,159
4,17,149
4,18,116
4,19,53
4,20,12
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,2
5,6,3
5,7,12
5,8,14
5,9,22
5,10,31
5,11,54
5,12,60
5,13,76
5,14,102
5,15,132
5,16,134
5,17,144
5,18,99
5,19,62
5,20,15
5,21,2
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,1
6,5,1
6,6,6
6,7,14
6,8,27
6,9,32
6,10,50
6,11,54
6,12,69
6,13,94
6,14,123
6,15,159
6,16,155
6,17,174
6,18,149
6,19,91
6,20,39
6,21,5
6,22,1
6,23,0
