weekday,hour,games
0,0,27
0,1,61
0,2,84
0,3,120
0,4,164
0,5,212
0,6,226
0,7,263
0,8,291
0,9,303
0,10,338
0,11,374
0,12,380
0,13,359
0,14,279
0,15,192
0,16,79
0,17,17
0,18,0
0,19,1
0,20,0
0,21,1
0,22,4
0,23,22
1,0,44
1,1,88
1,2,140
1,3,186
1,4,255
1,5,300
1,6,346
1,7,344
1,8,340
1,9,333
1,10,372
1,11,369
1,12,335
1,13,268
1,14,174
1,15,86
1,16,14
1,17,2
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,3
2,0,7
2,1,9
2,2,22
2,3,28
2,4,55
2,5,46
2,6,93
2,7,143
2,8,167
2,9,228
2,10,254
2,11,306
2,12,284
2,13,209
2,14,155
2,15,79
2,16,19
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,2
3,0,0
3,1,3
3,2,12
3,3,20
3,4,33
3,5,47
3,6,71
3,7,120
3,8,169
3,9,213
3,10,258
3,11,286
3,12,274
3,13,219
3,14,134
3,15,86
3,16,21
3,17,2
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,1
4,0,9
4,1,10
4,2,25
4,3,28
4,4,46
4,5,61
4,6,78
4,7,115
4,8,153
4,9,232
4,10,287
4,11,317
4,12,315
4,13,243
4,14,159
4,15,76
4,16,15
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,1
4,23,0
5,0,1
5,1,4
5,2,9
5,3,21
5,4,23
5,5,44
5,6,73
5,7,111
5,8,149
5,9,190
5,10,237
5,11,278
5,12,270
5,13,241
5,14,137
5,15,80
5,16,20
5,17,2
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,1
6,0,3
6,1,4
6,2,14
6,3,31
6,4,44
6,5,58
6,6,85
6,7,114
6,8,155
6,9,210
6,10,277
6,11,333
6,12,315
6,13,305
6,14,227
6,15,132
6,16,50
6,17,8
6,18,1
6,19,0
6,20,0
6,21,0
6,22,2
6,23,11
