weekday,hour,games
0,0,0
0,1,0
0,2,0
0,3,1
0,4,4
0,5,16
0,6,31
0,7,45
0,8,60
0,9,88
0,10,99
0,11,117
0,12,121
0,13,120
0,14,128
0,15,154
0,16,161
0,17,192
0,18,170
0,19,130
0,20,56
0,21,9
0,22,0
0,23,1
1,0,0
1,1,0
1,2,0
1,3,1
1,4,8
1,5,21
1,6,48
1,7,74
1,8,102
1,9,131
1,10,175
1,11,164
1,12,151
1,13,135
1,14,162
1,15,174
1,16,172
1,17,164
1,18,118
1,19,71
1,20,11
1,21,2
1,22,0
1,23,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,2
2,5,4
2,6,11
2,7,15
2,8,29
2,9,28
2,10,44
2,11,57
2,12,58
2,13,98
2,14,110
2,15,134
2,16,156
2,17,126
2,18,111
2,19,63
2,20,16
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,2
3,6,7
3,7,11
3,8,17
3,9,24
3,10,35
3,11,60
3,12,67
3,13,92
3,14,112
3,15,129
3,16,137
3,17,116
3,18,82
3,19,56
3,20,15
3,21,2
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,1
4,5,3
4,6,5
4,7,6
4,8,14
4,9,23
4,10,31
4,11,39
4,12,58
4,13,84
4,14,113
4,15,123
4,16,142
4,17,134
4,18,104
4,19,50
4,20,12
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,2
5,6,3
5,7,12
5,8,14
5,9,18
5,10,26
5,11,50
5,12,55
5,13,69
5,14,88
5,15,111
5,16,115
5,17,122
5,18,87
5,19,52
5,20,13
5,21,2
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,1
6,5,1
6,6,6
6,7,14
6,8,26
6,9,30
6,10,46
6,11,51
6,12,64
6,13,85
6,14,113
6,15,142
6,16,132
6,17,148
6,18,125
6,19,77
6,20,36
6,21,5
6,22,1
6,23,0
