weekday,hour,games
0,0,574
0,1,405
0,2,159
0,3,29
0,4,2
0,5,1
0,6,0
0,7,0
0,8,0
0,9,3
0,10,22
0,11,69
0,12,126
0,13,211
0,14,293
0,15,357
0,16,468
0,17,482
0,18,459
0,19,443
0,20,482
0,21,534
0,22,563
0,23,523
1,0,390
1,1,183
1,2,29
1,3,2
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,2
1,11,7
1,12,19
1,13,24
1,14,43
1,15,42
1,16,80
1,17,100
1,18,137
1,19,238
1,20,293
1,21,408
1,22,444
1,23,414
2,0,346
2,1,175
2,2,29
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,6
2,12,10
2,13,20
2,14,31
2,15,50
2,16,88
2,17,127
2,18,152
2,19,215
2,20,313
2,21,384
2,22,431
2,23,425
3,0,309
3,1,168
3,2,32
3,3,2
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,4
3,11,8
3,12,17
3,13,16
3,14,40
3,15,54
3,16,73
3,17,93
3,18,146
3,19,226
3,20,285
3,21,399
3,22,448
3,23,444
4,0,324
4,1,161
4,2,26
4,3,1
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,1
4,11,2
4,12,6
4,13,16
4,14,22
4,15,35
4,16,50
4,17,94
4,18,131
4,19,184
4,20,262
4,21,359
4,22,420
4,23,438
5,0,293
5,1,160
5,2,25
5,3,2
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,1
5,11,2
5,12,9
5,13,19
5,14,35
5,15,54
5,16,72
5,17,102
5,18,145
5,19,221
5,20,314
5,21,428
5,22,503
5,23,545
6,0,447
6,1,284
6,2,86
6,3,10
6,4,1
6,5,0
6,6,0
6,7,0
6,8,0
6,9,1
6,10,11
6,11,48
6,12,86
6,13,151
6,14,183
6,15,248
6,16,307
6,17,370
6,18,355
6,19,364
6,20,416
6,21,484
6,22,569
6,23,616
